primaryTitle,startYear,numVotes,averageRating
The Painted Veil,2006,98467,7.4
Snow Cake,2006,13635,7.4
The Time Traveler's Wife,2009,162760,7.1
Dark Blue Almost Black,2006,8788,7.1
Snow Angels,2007,13342,6.8
Garam Masala,2005,18475,6.8
Australia,2008,132332,6.6
Lage Raho Munna Bhai,2006,52197,8.0
The Child,2005,19867,7.4
The Bow,2005,12073,7.1
The Holiday,2006,350397,7.0
Pope Joan,2009,9312,6.7
Cashback,2006,93287,7.1
Chaos Theory,2007,34582,6.6
Griffin & Phoenix,2006,8467,6.9
The History Boys,2006,21999,6.8
Chup Chup Ke,2006,14650,7.0
Notes on a Scandal,2006,87553,7.4
Hallam Foe,2007,13384,6.9
Penelope,2006,68294,6.7
Waitress,2007,50496,7.0
Jaane Tu... Ya Jaane Na,2008,29025,7.4
Curse of the Golden Flower,2006,46850,7.0
Malamaal Weekly,2006,8652,7.1
Starter for 10,2006,26218,6.7
Knocked Up,2007,393204,6.9
Dan in Real Life,2007,109407,6.8
Priceless,2006,33852,7.0
Bella,2006,11194,7.0
Miss Potter,2006,33134,7.0
The Ultimate Gift,2006,21951,7.3
Mr. Nobody,2009,253042,7.7
Stardust,2007,293297,7.6
The Banishment,2007,9359,7.5
Venus,2006,13703,7.1
Eagle vs Shark,2007,27120,6.7
"I'm a Cyborg, But That's OK",2006,26613,6.9
Vicky Cristina Barcelona,2008,275983,7.1
Time,2006,13110,7.1
Love & Other Drugs,2010,238868,6.7
He Was a Quiet Man,2007,23532,6.7
My Blueberry Nights,2007,57916,6.6
Atonement,2007,316696,7.8
The Messenger,2009,37786,7.1
Hunting and Gathering,2007,12805,6.7
Namastey London,2007,23723,7.1
Cassandra's Dream,2007,54801,6.6
Forgetting Sarah Marshall,2008,312877,7.1
Appaloosa,2008,66703,6.7
It's Kind of a Funny Story,2010,150729,7.1
Lars and the Real Girl,2007,163054,7.3
Easy Virtue,2008,23008,6.6
"Lust, Caution",2007,47213,7.5
Bright Star,2009,29326,6.9
Flipped,2010,103030,7.7
The Last Station,2009,19493,6.9
Caramel,2007,15020,7.1
Ten Inch Hero,2007,13939,7.3
"Definitely, Maybe",2008,179068,7.1
Arn: The Knight Templar,2007,23798,6.6
Superman II: The Richard Donner Cut,2006,20566,7.6
Two Days in Paris,2007,32425,6.7
The Kids Are All Right,2010,136327,7.0
Bommarillu,2006,10573,8.2
Fireworks Wednesday,2006,14245,7.6
The Black Balloon,2008,9366,7.2
The Jane Austen Book Club,2007,29493,6.7
Water Lilies,2007,14808,6.7
Paris,2008,13069,6.8
The Wedding Ringer,2015,83219,6.6
Suite Française,2014,29780,7.0
Broken Embraces,2009,43633,7.2
Shelter,2007,25019,7.6
Arn: The Kingdom at the End of the Road,2008,8877,6.6
The Yellow Handkerchief,2008,9123,6.7
Revolutionary Road,2008,231037,7.3
Fashion,2008,13525,6.9
Miss Pettigrew Lives for a Day,2008,30300,7.0
Creation,2009,15451,6.6
Elegy,2008,23595,6.7
Hitchcock,2012,82043,6.8
The Reader,2008,269567,7.6
In Search of a Midnight Kiss,2007,8464,7.2
XXY,2007,15294,7.0
Love Songs,2007,10429,7.0
Slumdog Millionaire,2008,897552,8.0
Bones and All,2022,67603,6.8
"Red, White & Royal Blue",2023,58788,7.0
Certified Copy,2010,28184,7.2
500 Days of Summer,2009,595380,7.6
Compartment Number 6,2021,17482,7.2
Your Name Engraved Herein,2020,9018,7.3
Bad Boy,2023,8613,6.6
The Worst Person in the World,2021,113292,7.7
Mammoth,2009,10661,6.8
The Proposal,2009,383198,6.8
Silver Linings Playbook,2012,761555,7.7
Happy-Go-Lucky,2008,41985,7.0
Summer of 85,2020,15116,6.9
Last Chance Harvey,2008,22966,6.6
Howl,2010,13598,6.6
Silver Skates,2020,8399,7.1
Welcome to the Sticks,2008,46522,7.1
Water for Elephants,2011,122653,6.9
"Patrik, Age 1.5",2008,10608,6.9
Yes Man,2008,396410,6.8
Don,2022,11941,6.8
The Wackness,2008,31553,6.9
Rachel Getting Married,2008,52547,6.6
Adventureland,2009,172665,6.8
Jab We Met,2007,62603,7.9
Two Lovers,2008,45029,7.0
The Map of Tiny Perfect Things,2021,31485,6.8
Supernova,2020,15617,6.9
Blue Valentine,2010,219669,7.3
Mother and Child,2009,13111,7.2
Licorice Pizza,2021,149222,7.1
Intoxicated by Love,2024,13858,8.5
Shiddat,2021,25646,7.6
Julie & Julia,2009,132955,7.0
Redeeming Love,2022,17982,6.7
Hridayam,2022,18404,8.1
"I Love You, Man",2009,222292,7.0
Biutiful,2010,96665,7.4
Downton Abbey: A New Era,2022,35005,7.4
American Underdog,2021,26636,7.1
Revanche,2008,16788,7.5
Away We Go,2009,56107,7.0
Whatever Works,2009,78272,7.1
Adam,2009,36410,7.1
My Name Is Khan,2010,120316,7.9
Up in the Air,2009,356178,7.4
Badhaai Do,2022,22099,7.0
Saptha Sagaradaache Ello - Side A,2023,8691,8.2
The Greatest,2009,9726,6.6
I Am Love,2009,25078,7.0
Jane Eyre,2011,95934,7.3
It's Complicated,2009,101147,6.6
Ondine,2009,23244,6.8
Take Me Home,2011,8353,6.8
Wicked,2024,172602,7.4
Crazy Heart,2009,97293,7.2
Malcolm & Marie,2021,42627,6.6
"Paris, 13th District",2021,10952,7.0
Love Aaj Kal,2009,17787,6.8
Easy A,2010,433683,7.0
"Josee, the Tiger and the Fish",2020,10212,7.6
The Guernsey Literary and Potato Peel Pie Society,2018,56036,7.3
The Vanishing of Sidney Hall,2017,12174,6.8
Eva,2011,10599,6.6
The Secret in Their Eyes,2009,234463,8.2
50/50,2011,348726,7.6
I'm Your Man,2021,14405,7.1
My Policeman,2022,24670,6.6
A Single Man,2009,120562,7.5
Swan Song,2021,18783,6.8
In the Heights,2021,54551,7.2
Alone,2008,24486,6.8
Past Lives,2023,155962,7.8
Wake Up Sid,2009,36110,7.6
Dev.D,2009,33347,7.9
Never Let Me Go,2010,157222,7.1
Shyam Singha Roy,2021,16289,7.6
In a Better World,2010,42586,7.6
Fresh,2022,86919,6.7
The Great Gatsby,2013,623863,7.2
Red Rocket,2021,40428,7.1
Ishqiya,2010,11227,7.3
Ante Sundharaniki,2022,9245,7.6
Meenakshi Sundareshwar,2021,18795,6.6
Passengers,2016,478115,7.0
Air Doll,2009,8806,6.9
Karthik Calling Karthik,2010,14958,7.1
Twice Born,2012,17779,7.3
Wheel of Fortune and Fantasy,2021,10842,7.5
Remember Me,2010,160034,7.1
Celeste & Jesse Forever,2012,34757,6.6
Loose Cannons,2010,13861,7.2
The Flowers of War,2011,57328,7.5
The Best Exotic Marigold Hotel,2011,102310,7.2
Poor Things,2023,347260,7.8
I Killed My Mother,2009,32165,7.4
Hysteria,2011,33833,6.7
Lady Chatterley's Lover,2022,25826,6.6
Guzaarish,2010,20386,7.4
Perfect Sense,2011,65924,7.0
Empire of Light,2022,26292,6.7
Submarine,2010,99200,7.3
From Beginning to End,2009,8862,6.6
Broken,2012,15550,7.2
Salmon Fishing in the Yemen,2011,68300,6.8
Heartbreaker,2010,28127,6.7
The Art of Racing in the Rain,2019,42702,7.6
Happythankyoumoreplease,2010,30829,6.7
What If,2013,83436,6.8
Restless,2011,18621,6.7
Castaway on the Moon,2009,20464,7.9
Freddy,2022,35437,7.3
A Star Is Born,2018,437876,7.6
Fire Island,2022,15119,6.7
The Disappearance of Eleanor Rigby: Him,2013,10583,6.8
Beginners,2010,96377,7.2
20th Century Girl,2022,12931,7.4
Carancho,2010,9157,6.8
Kho Gaye Hum Kahan,2023,31287,7.3
Another Earth,2011,102737,6.9
Café de Flore,2011,17129,7.3
A Better Life,2011,16899,7.2
One Day,2011,175653,7.0
Romantics Anonymous,2010,12337,6.9
"Crazy, Stupid, Love.",2011,596811,7.4
The Skeleton Twins,2014,46066,6.8
Warm Bodies,2013,250894,6.8
Rye Lane,2023,14930,7.2
Ask Your Heart,2010,10080,8.0
Heartbeats,2010,30817,7.0
Albert Nobbs,2011,26148,6.7
Midnight in Paris,2011,462944,7.6
That's What I Am,2011,11090,7.0
The Vow,2012,210335,6.8
Band Baaja Baaraat,2010,18894,7.2
Baby,2023,8778,7.1
North Sea Texas,2011,10550,7.1
Passages,2023,13909,6.6
Miss Lovely,2012,19422,7.4
"Love, Rosie",2014,163570,7.1
Tallulah,2016,22011,6.7
Challengers,2024,160143,7.0
The Names of Love,2010,8408,7.1
Three Steps Above Heaven,2010,30244,6.7
Laurence Anyways,2012,22826,7.6
Night Train to Lisbon,2013,21435,6.8
The Age of Adaline,2015,222001,7.2
The Artist,2011,252811,7.8
Freeheld,2015,13569,6.6
Their Finest,2016,21879,6.8
Simple Simon,2010,10584,7.0
Tanu Weds Manu,2011,17174,6.8
The Way He Looks,2014,28830,7.9
Safe Haven,2013,119390,6.7
Les Misérables,2012,355881,7.5
The Spectacular Now,2013,166032,7.0
Weekend,2011,33909,7.6
Your Sister's Sister,2011,28892,6.7
Starbuck,2011,17302,7.2
Like Crazy,2011,64109,6.6
The First Time,2012,74881,6.8
The Giant Mechanical Man,2012,11081,6.6
Anna Karenina,2012,110256,6.6
I Want You,2012,17274,6.7
Her,2013,705765,8.0
Love Likes Coincidences,2011,20228,7.2
Losers' Club,2011,26376,7.4
Delicacy,2011,14196,6.6
Last Love,2013,13804,6.7
Rockstar,2011,52951,7.8
The Words,2012,83417,7.0
My Old Ass,2024,42297,6.9
Kiss Me,2011,12504,6.8
Liberal Arts,2012,41486,6.7
The Edge of Seventeen,2016,147031,7.3
The Last Letter from Your Lover,2021,24245,6.7
Fly Me to the Moon,2024,52593,6.6
Pyaar Ka Punchnama,2011,23279,7.6
Chinese Puzzle,2013,15611,6.9
Now Is Good,2012,35423,7.0
The Immigrant,2013,34687,6.6
Labor Day,2013,54693,6.9
Infinitely Polar Bear,2014,17424,6.9
The Best of Me,2014,79675,6.7
The Taste of Things,2023,18579,7.4
Pitch Perfect,2012,342618,7.1
Lore,2012,16316,7.1
Hit Man,2023,118712,6.8
The Broken Circle Breakdown,2012,44558,7.7
You Are the Apple of My Eye,2011,12142,7.5
Rust and Bone,2012,72124,7.4
The Railway Man,2013,43841,7.1
The Third Half,2012,8416,7.4
Populaire,2012,13025,6.8
Sleepwalk with Me,2012,12344,6.7
The Phantom of the Opera at the Royal Albert Hall,2011,10485,8.8
Always,2011,12064,7.7
Barfi!,2012,90680,8.1
Trouble with the Curve,2012,70813,6.8
Much Ado About Nothing,2012,17303,7.0
In Your Eyes,2014,32630,6.9
Fallen Leaves,2023,33664,7.3
All of Us Strangers,2023,72803,7.6
Long Shot,2019,126181,6.8
Tanu Weds Manu Returns,2015,30313,7.6
The Life List,2025,29039,6.8
Jab Tak Hai Jaan,2012,61046,6.7
Love at First Sight,2023,39936,6.8
Stuck in Love.,2012,94134,7.2
Before Midnight,2013,180326,7.9
Liza the Fox-Fairy,2015,9885,7.5
Robber,2013,17666,7.4
Miss You Already,2015,20389,6.8
Love Today,2022,17124,8.0
Blue Is the Warmest Colour,2013,169530,7.7
I,2015,24757,7.4
A Werewolf Boy,2012,9456,7.2
Vicky Donor,2012,46590,7.7
Out in the Dark,2012,9668,7.5
A Girl Walks Home Alone at Night,2014,40369,6.9
Blue Jasmine,2013,217089,7.3
Frances Ha,2012,99194,7.4
The Lunchbox,2013,64315,7.8
Raanjhanaa,2013,36386,7.6
2 States,2014,27871,6.9
Words and Pictures,2013,11804,6.6
Brooklyn,2015,155966,7.5
Enough Said,2013,68201,7.0
Gully Boy,2019,45399,7.9
What If...,2012,8812,6.9
Carol,2015,149557,7.3
Belle,2013,34244,7.3
Frequencies,2013,15025,6.7
Metro in Dino,2025,16322,8.0
Gloria,2013,9757,6.9
Copenhagen,2014,14110,7.0
5 to 7,2014,21987,7.1
Hi Nanna,2023,21408,8.2
Flora and Son,2023,15437,7.0
The Light Between Oceans,2016,61849,7.2
The Fault in Our Stars,2014,416427,7.6
The Garden of Words,2013,57491,7.4
Virgin Mountain,2015,10148,7.4
Free Fall,2013,23727,7.5
Love Is Strange,2014,13565,6.7
Afire,2023,10077,7.1
Forgotten Love,2023,12809,7.5
Me Before You,2016,314402,7.4
We Live in Time,2024,58134,7.0
The Longest Ride,2015,92234,7.0
Young & Beautiful,2013,39730,6.7
Kaiva,2023,69103,8.2
The Little Death,2014,28291,7.0
Fukrey,2013,13904,6.9
Premalu,2024,20558,7.8
Omar,2013,15998,7.5
Stranger by the Lake,2013,17047,6.9
Anora,2024,209446,7.5
I Origins,2014,137837,7.3
Thou Gild'st the Even,2013,11012,7.7
Obvious Child,2014,26784,6.7
Far from the Madding Crowd,2015,56008,7.1
Comet,2014,20119,6.7
The Theory of Everything,2014,498857,7.7
Highway,2014,31961,7.6
Materialists,2025,13190,6.7
Man Up,2015,58658,6.8
Black Bag,2025,56657,6.7
Crazy Rich Asians,2018,202361,6.9
The Tender Bar,2021,36145,6.7
Beyond the Lights,2014,18030,6.8
A Small September Affair,2014,11485,7.1
Tamasha,2015,34810,7.4
A Brilliant Young Mind,2014,30905,7.1
The Diary of a Teenage Girl,2015,34656,6.8
Hasee Toh Phasee,2014,17122,6.8
Palm Trees in the Snow,2015,12901,7.3
Slow West,2015,49154,6.9
Bridget Jones: Mad About the Boy,2025,25400,6.6
Dragon,2025,13782,7.9
All We Imagine as Light,2024,11239,7.1
I'll See You in My Dreams,2015,9538,6.7
Little Women,2019,269978,7.8
Borbaad,2025,17749,7.1
The Secret Scripture,2016,9286,6.7
Tolkien,2019,49679,6.8
Spring,2014,32990,6.7
Samba,2014,17697,6.7
The Lobster,2015,321199,7.1
My King,2015,14753,7.1
My Big Fat Bride,2015,21856,7.5
45 Years,2015,36069,7.1
Allied,2016,176238,7.1
Bangalore Days,2014,25100,8.3
Coming Soon,2014,36681,7.3
The Hollars,2016,15222,6.6
The Disappearance of Eleanor Rigby: Her,2013,9971,6.8
American Honey,2016,48628,7.0
Maudie,2016,24533,7.6
"Hello, My Name Is Doris",2015,22825,6.6
To All the Boys I've Loved Before,2018,133802,7.0
All the Bright Places,2020,42154,6.6
Worlds Apart,2015,9457,7.4
The Handmaiden,2016,190755,8.1
Firebird,2021,14125,7.1
Ali and Nino,2016,11565,6.8
A Man Called Ove,2015,72441,7.7
The Valet,2022,17624,6.7
People Places Things,2015,11332,6.8
Dil Dhadakne Do,2015,21158,7.0
Whisper If I Forget,2014,17857,7.5
Indignation,2016,12882,6.7
Telling Tales,2015,17156,7.3
Victoria,2015,65663,7.6
The Beauty Inside,2015,8614,7.3
Lady Macbeth,2016,29021,6.8
Julieta,2016,34883,7.1
Pyaar Ka Punchnama 2,2015,16534,7.2
Café Society,2016,83532,6.6
This Beautiful Fantastic,2016,14048,6.9
Purple Hearts,2022,64724,6.7
Loving,2016,37998,7.0
Premam,2015,26052,8.3
Collateral Beauty,2016,107712,6.8
The Exception,2016,16322,6.8
Midnight Sun,2018,38709,6.6
Sultan,2016,55745,7.1
Maheshinte Prathikaaram,2016,11335,8.3
Then Came You,2018,14532,6.9
Rebel in the Rye,2017,11258,6.7
Frantz,2016,18257,7.5
Our Souls at Night,2017,15713,6.9
Delibal,2015,13644,6.7
Charlie,2015,14287,8.1
The Climb,2017,8676,6.9
"Love, Simon",2018,131190,7.5
Young Woman and the Sea,2024,17866,7.5
Paterson,2016,92692,7.3
Sanam Teri Kasam,2016,21745,7.6
Never Look Away,2018,27249,7.7
Sairat,2016,15448,8.3
303,2018,9428,7.5
The Big Sick,2017,147695,7.5
Husband Material,2018,9562,6.8
The Shape of Water,2017,462608,7.3
God's Own Country,2017,38640,7.6
C'est la vie!,2017,12772,6.9
Film Stars Don't Die in Liverpool,2017,10983,6.7
Breathe,2017,25962,7.2
Call Me by Your Name,2017,342662,7.8
Phantom Thread,2017,152587,7.4
Toilet: A Love Story,2017,24637,7.2
Pelli Choopulu,2016,9690,8.2
A Hidden Life,2019,30650,7.4
Blue Jay,2016,21770,7.3
Dear Zindagi,2016,45689,7.4
Life Itself,2018,26290,6.9
Downton Abbey,2019,67360,7.4
Five Feet Apart,2019,92028,7.2
Cold War,2018,64108,7.5
Ladies in Black,2018,8911,6.8
Benedetta,2021,28262,6.7
Summerland,2020,10203,7.0
Bergman Island,2021,11152,6.6
Mamma Mia! Here We Go Again,2018,116435,6.6
Puzzle,2018,9015,6.7
Seeking True Love,2017,27097,7.5
Shubh Mangal Savdhan,2017,11520,6.9
96,2018,42107,8.5
Kedarnath,2018,15847,6.8
If Beale Street Could Talk,2018,54097,7.1
Sir,2018,9221,7.7
Arjun Reddy,2017,29013,7.9
Ash Is Purest White,2018,11236,7.0
Always Be My Maybe,2019,65133,6.7
Qarib Qarib Single,2017,10773,7.1
Shaadi Mein Zaroor Aana,2017,18769,7.5
Sonu Ke Titu Ki Sweety,2018,25730,7.1
Plus One,2019,18661,6.6
Marriage Story,2019,362332,7.9
October,2018,20095,7.6
Spoiler Alert,2022,8836,7.3
Love Per Square Foot,2018,9480,7.1
Dating Amber,2020,8396,7.0
Laila Majnu,2018,8632,7.7
Kannum Kannum Kollaiyadithaal,2020,8646,7.6
Words on Bathroom Walls,2020,14940,7.2
Dil Bechara,2020,136450,8.3
Flavors of Youth,2018,9272,6.6
Long Day's Journey Into Night,2018,10083,7.1
Dear Comrade,2019,10886,7.3
Babyteeth,2019,20045,7.2
Kumbalangi Nights,2019,20244,8.5
Happiest Season,2020,50958,6.6
Geetha Govindam,2018,16861,7.7
Portrait of a Lady on Fire,2019,120573,8.0
Waves,2019,35260,7.5
Queen & Slim,2019,36239,7.1
Matthias & Maxime,2019,9831,6.8
Ema,2019,9744,6.7
The French Dispatch,2021,160725,7.1
The Sky Is Pink,2019,10341,7.6
And Then We Danced,2019,15254,7.6
Kabir Singh,2019,43584,7.0
Chhichhore,2019,68913,8.3
The Eyes of Tammy Faye,2021,40990,6.6
Champion,2018,13871,8.2
Three Thousand Years of Longing,2022,69433,6.7
Emma.,2020,67867,6.7
Dream Girl,2019,17522,7.0
Where the Crawdads Sing,2022,149298,7.2
Better Days,2019,15643,7.6
Our Friend,2019,16910,7.3
Anukoni Athidhi,2019,10261,6.7
